Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Why sound came copy of right,UgwbRpTt1F6byef6EKV4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,😍😍😍😘😎🤔🤔,Ugyog92sMX_xf3-tKCN4AaABAg,1,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,GOOD,UgzXtW8amDNxJgEJqtl4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Yeh mahila mandal itna lectre de rhi hai hadh hai wese yuhi pse udhate hai or 5 rs milk ke liye bichare abdul ka trust kuchal.diyaaaa bhut gussa aaata hai khaskr overreact anjali pr 😤,UgxUmfvjRR7idn2Nw014AaABAg,1,3
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Hamas to dairy wale sasata lete hai,Ugys3CMBLZMIY210LSl4AaABAg,0,3
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Poor Abdul has fully upset 😏😏😏😏,UgzLBBuSMb6erQekTaV4AaABAg,0,22
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,"Krpiya apna gyan mat de 
Aap jis writer ko khosh rhe ho na 
Ussi ka likhna ki whja se hi aaj yeh iss mukaam par hai",UgwOGyuPpwmtzS4bQOJ4AaABAg,1,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,छान,UgyDwdpYceK7Ntxh0Ul4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,I feel so sad for Abdul 😭😭,Ugx5W_RLwR3AX9XK3Nd4AaABAg,0,16
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,jise socitey ko bhinde par bharosa ha vise abdul par q nai modi sir,UgxdFBkXTN-ftkRU2lR4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,gokuldhaam k bhikhari log.. ek gareeb aadmi ko pareshaan kar rhe,UgwPNo8bMwIArj8llwx4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,New episode kushi ke nea asen...............😀😀😀😀😀☺☺☺☺☺☺😆😆😆😆😆,UgyjvxNWFmlS7dCsssR4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Nice episode ☺️😄😃,UgzJ-V1nI8855V7yPUl4AaABAg,0,2
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Daya kb laotegi bhai,UgzjAHf1wAcihLbBgEV4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,5 rs k liye  maar jaa rhe h yaa log bhikaran anjali mehta,UgzQta0eA1qAkeLKFEF4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Who is seeing in the lockdown,Ugyv5Q7TbahY9Z9NL-J4AaABAg,1,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Best video,UgwJXdt-eP8A6B-UPwB4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Super,UgwZ0hFmNfZDoHEdoaN4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Ara 5rupai he Bada hai 5lakh nahi Kay discount moll hotel ma that hai discount wha to lakho ka kharja karaga lakin 5 rupai Kay Bada or magachmari,Ugz8rXYQTEfK7ghq71J4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Hello jatalal hello tapu,Ugwp_u615kqm8pHWHmN4AaABAg,1,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,"Tarak  mehita show 
Good comedy show",Ugw6Ap50d-eJIzP4Q1x4AaABAg,0,2
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Iyer Kuh condom Ka kharchaa baand Kar denaa chahiyae n abhi Bina condom k babita ki laenaa chahiyae take ek mast tapu Sena Ka member ayae serial Mai,UgwEf3Fkx9l5SLhzImd4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Popatlal  booth kanjus he Sirak jetalal hi say he and abdul,UgymbpXEC7U5-Ll8maJ4AaABAg,0,3
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Dilp sir,UgwJi1oZ92ahJLvuLct4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,अबदील। तु। आगे। बरो। हम। तुम्हारे। साथ। है।  तुम। बहुत। आचछा। कर। रहा। है,UgxaeDajcvhBABzcF1h4AaABAg,0,12
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,I think that Abdul should have told everybody before. He said last month it was hiked! So on the very date itself he should have told everybody about the price increase.,UgynB-BQbj3oxzD7gH94AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Bandhan❤💚,UgwYoGnmR6CYm7T32Nx4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Ye sab bahut kanjos hai .. Jab Auto se aate jaate hai to 50 100 ruppes jyada de dete hai ..lekin 5 ruppes badh gya to wo bechare abdul ko dant rehe hai😐😐,Ugy4EJMtFWHs0nbue-t4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Babita ji makeup p kharcha kam karo to doodh ka kharcha manage hi jaayega,UgwiTN3iBQy8yOEhEyx4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Nice viedo and price,Ugy2o63jBzna_Tjpiud4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Juu,UgzwC0mlfADhArl_GHN4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Packet me price tag nhi he kya bahat anpadh log he,UgxNVbqrfOlgQk23R3d4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Kanjus loog 5 rupees kiya koi 25 lak hai kiya kali 5 rupees le liye dusre doodh Walkon ko doondh they hai kiya kanjus aisa kiya aata hai 5ruppes may,UgxC4PxcToczA512ql54AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Insaniyat khatam h is episode me wtf is this going on 5 rs me itna kya ho gya inko kya soch k ye script likhi h mai to dislike krunga is episode ko hasi khatam ho gyi h tmkoc me sirf nonsense dikhane lge h,UgwtljqdYBQR4B_jBEt4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Kon bhide ka suvichar parhke paisa kam karega?,UgzRBHbjI2V94khgLYt4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Gokuldam wala salfish Ha phela brother karta a fir asa karta have😈😈😈😈,UgwaRBP_s7HvqUMYSyR4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,🙂🙂🙂🙂👌👌👌👌,UgyfwLBTHN5h7QiXM0h4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,bloody women,UgyvYSGP9PVGj9is2et4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Mast cell,UgwW4Gby2R3N3jJzkch4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Very nice,UgwqfvkgrOGqqaSGunl4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Ismein Champaklal Pan Masala Khata Ho dikh raha hai ya galat hai,UgypsVgU8iFHtvwtD6l4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Iss video me samjhne wale baat bole hai,UgyS2FW9vpiZPDzt_cx4AaABAg,0,1
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Apne Ghar me muft kharchhe karte ha par apna Abdul se 5 rp me liye jhanjhatt 🙁🙁☹️ not good at all,UgyRxCH2FZGdLPKFhQV4AaABAg,0,26
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,আম,UgydSpX4ad9QhsK6SmZ4AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,Love you babita ji😘😘ethics,Ugx7E-CE5pkuq2MmN094AaABAg,0,0
Sony SAB,"Taarak Mehta Ka Ooltah Chashmah - Ep 2738 - Full Episode - 24th May, 2019",Episode 2738: The Value Of Money ------------------------------------------ Jethalal's son tries to get money out of his father by praising his chocolate-milk making skills.,83gpD0QwREc,ye kya dooth dooth dooth ... boo..,Ugw2huN6KPuaZXt7g4h4AaABAg,0,0
